PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
41940422,Accuracy of Radiomics-Based Machine Learning for Predicting Risk of Recurrence in Non-Small Cell Lung Cancer: Systematic Review and Meta-Analysis,"Wu J, Zhang Y, Wang J, Chen C, Hu S, Chen W.",J Med Internet Res. 2026 Apr 2;28:e84223. doi: 10.2196/84223.,Wu J,J Med Internet Res,2026,2026/04/06,PMC13051285,,10.2196/84223,https://pubmed.ncbi.nlm.nih.gov/41940422/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13051285/,https://www.jmir.org/2026/1/e84223/PDF,success,
41939914,Islet function impairment outcomes of immune checkpoint inhibitors in cancer patients: a systematic review and meta-analysis,"Hu Q, Fan Y, He P.",Front Immunol. 2026 Mar 19;17:1669492. doi: 10.3389/fimmu.2026.1669492. eCollection 2026.,Hu Q,Front Immunol,2026,2026/04/06,PMC13044012,,10.3389/fimmu.2026.1669492,https://pubmed.ncbi.nlm.nih.gov/41939914/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13044012/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13044012/pdf/fimmu-17-1669492.pdf,success,
41922295,The lesser the better? A systematic review and meta-analysis of resection strategy in lung neuroendocrine tumors,"Aviel G, Hojerat R, Idais I, Hirsh-Raccah B, Grozinsky-Glasberg S, Ange AB, Shapira OM, Korach A, Izhar U, Wald O.",J Neuroendocrinol. 2026 Apr;38(4):e70176. doi: 10.1111/jne.70176.,Aviel G,J Neuroendocrinol,2026,2026/04/01,PMC13043326,,10.1111/jne.70176,https://pubmed.ncbi.nlm.nih.gov/41922295/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13043326/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13043326/pdf/JNE-38-e70176.pdf,success,
41886721,Systematic Review and Meta-Analysis of Lung Cancer Diagnostic Methods by the Brazilian Thoracic Oncology Group (GBOT),"Cordeiro de Lima VC, Baldotto C, Mascarenhas E, Gelatti ACZ, Mathias C, Araujo LHL, Zukin M, Prado GF, Castro G Jr.",JCO Glob Oncol. 2026 Mar;12(3):e2500066. doi: 10.1200/GO-25-00066. Epub 2026 Mar 26.,Cordeiro de Lima VC,JCO Glob Oncol,2026,2026/03/26,,,10.1200/GO-25-00066,https://pubmed.ncbi.nlm.nih.gov/41886721/,https://air.unimi.it/handle/2434/235313,https://air.unimi.it/retrieve/dfa8b991-21b3-748b-e053-3a05fe0a3a96/471363.pdf,success,
41866892,Psychosocial factors and the risk of cancer: An individual-participant data meta-analysis,"van Tuijl LA, Pan KY, Basten M, Vermeulen R, Portengen L, de Graeff A, Dekker J, Geerlings MI, Hoogendoorn AW, Lamers F, Voogd AC, Abell J, Awadalla P, Beekman ATF, Bjerkeset O, Boyd A, Cui Y, Frank P, Galenkamp H, Garssen B, Hellingman S, Huisman M, Huss A, de Jong TR, Keats MR, Kok AAL, Krokstad S, van Leeuwen FE, Luik AI, Noisel N, Payette Y, Penninx BWJH, Rissanen I, Roest AM, Ruiter R, Schoevers RA, Soave D, Spaan M, Steptoe A, Stronks K, Sund ER, Sweeney E, Twait EL, Teyhan A, Verschuren WMM, van der Willik KD, Rosmalen JGM, Ranchor AV.",Cancer. 2026 Apr 1;132(7):e70271. doi: 10.1002/cncr.70271.,van Tuijl LA,Cancer,2026,2026/03/23,PMC13006776,,10.1002/cncr.70271,https://pubmed.ncbi.nlm.nih.gov/41866892/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13006776/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13006776/pdf/CNCR-132-e70271.pdf,success,
41864749,Survival outcome of VATS compared with open lobectomy for lung cancer: an individual patient data meta-analysis of randomised trials,"Harris RA, Law JJ, Hao L, Situ D, Dittberner FA, Bendixen M, Licht PB, Rogers CA, Lim E.",Lancet. 2026 Mar 21;407(10534):1182-1190. doi: 10.1016/S0140-6736(26)00031-0.,Harris RA,Lancet,2026,2026/03/21,,,10.1016/S0140-6736(26)00031-0,https://pubmed.ncbi.nlm.nih.gov/41864749/,https://doi.org/10.1016/s0140-6736(26)00031-0,https://pubmed.ncbi.nlm.nih.gov/41864749/,success,
41859019,Impact of Emphysema on Therapeutic Efficacy and Immune-Related Pneumonitis Risk in NSCLC Patients Receiving ICIs: A Meta-Analysis of Improved Survival but Increased Toxicity,"Li W, Liu S, Yu X, Lan W, Liu X.",Int J Chron Obstruct Pulmon Dis. 2026 Jan 9;21:569504. doi: 10.2147/COPD.S569504. eCollection 2026.,Li W,Int J Chron Obstruct Pulmon Dis,2026,2026/03/20,PMC12998296,,10.2147/COPD.S569504,https://pubmed.ncbi.nlm.nih.gov/41859019/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12998296/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12998296/pdf/COPD-21-569504.pdf,success,
41822960,A Meta-Analysis on the Incidence and Associated Factors of Pulmonary Fungal Infections in Lung Cancer Patients: Evidence Predominantly From Chinese Studies in the Chinese and English Literature,"Deng L, Yu R, Chen B.",Thorac Cancer. 2026 Mar;17(6):e70258. doi: 10.1111/1759-7714.70258.,Deng L,Thorac Cancer,2026,2026/03/13,,,10.1111/1759-7714.70258,https://pubmed.ncbi.nlm.nih.gov/41822960/,https://doi.org/10.1111/1759-7714.70258,,skipped,row_timeout>75s
41810601,Fibroblast-activation protein inhibitors based positron emission tomography (PET) for assessing lung disease: A systematic review with meta-analysis,"Huang D, Zhao Q, Wu J, Zhong H, Wang Y, Zhou H, Zhang Y, Ran F, Deng J, Ren Q.",Pulmonology. 2026 Dec;32(1):2638024. doi: 10.1080/25310429.2026.2638024. Epub 2026 Mar 11.,Huang D,Pulmonology,2026,2026/03/11,,,10.1080/25310429.2026.2638024,https://pubmed.ncbi.nlm.nih.gov/41810601/,https://doi.org/10.1080/25310429.2026.2638024,https://www.tandfonline.com/doi/epdf/10.1080/25310429.2026.2638024?needAccess=true,failed,row_exception:Error
41801573,Cardiotoxic Effects of Osimertinib Compared to Other EGFR Inhibitors: A Systematic Review and Meta-Analysis,"Garcia A, Kayani AMA, Navarro-Martinez DA, Lemus-Zamora RE, Salama-Frisbie R, Fretz T, Tellez-Garcia E, Aviles E, Patel B.",Cardiovasc Toxicol. 2026 Mar 9;26(3):33. doi: 10.1007/s12012-026-10106-x.,Garcia A,Cardiovasc Toxicol,2026,2026/03/09,PMC12971819,,10.1007/s12012-026-10106-x,https://pubmed.ncbi.nlm.nih.gov/41801573/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12971819/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12971819/pdf/12012_2026_Article_10106.pdf,success,
